"#","Game","Release date","Price","Score rank(Userscore / Metascore)","Owners","Playtime (Median)","Developer(s)","Publisher(s)"
"1482","Chopper Battle New Horizon","Nov 25, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","magnussoft","magnussoft"
"1483","Nuke Babysitter Simulator | Kim Edition","Dec 10, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Invisible Man","Invisible Man"
"1484","Hazard Perception Test UK 2017/18 Bundle - Driving Test Success","Dec 15, 2017","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Imagitech","Focus Multimedia"
"1485","Captive of Fortune","Dec 19, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Hosted Games","Hosted Games"
"1486","Paper Toss VR","Mar 9, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","zhangwenlu","zhangwenlu"
"1487","Encounter of Galaxies","Apr 17, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Obi-Wanya","Obi-Wanya"
"1488","Tactics: Bludgeons Blessing","Jul 4, 2017","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Capt. McCay Soft","Capt. McCay Soft"
"1489","Hack Time","Jul 18, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","i273 LLC","i273 LLC"
"1490","Pirate Jump 2","Aug 23, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","EnsenaSoft","EnsenaSoft"
"1491","Beetlejuice: Bad as Can","Sep 25, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","TAS Systems","TAS Systems"
"1492","The Legend of Slime","Oct 13, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","XiaoLongBao Games","XiaoLongBao Games"
"1493","Cyber Arena","Oct 27, 2017","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Umbriel Studio","Umbriel Studio"
"1494","Armed Warrior VR","Oct 31, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","antrorse","antrorse"
"1495","Street of Sanctuary VR","Jan 14, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","MoyeVR","MoyeVR"
"1496","Hollow Halls","Jan 19, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Broken Code Games","Broken Code Games"
"1497","Block Robot Mini Survival Game","Jul 7, 2017","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Theodor Niklas","Theodor Niklas"
"1498","Virtual Robots - Robot programming simulator","Nov 1, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Cold-Dark Software™","Cold-Dark Software™"
"1500","Tevris","Nov 23, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Vice Age","Vice Age"
"1501","Star Dust: The Book of Earth (VR)","May 11, 2017","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","SKYLENS TECHNOLOGY","SKYLENS TECHNOLOGY"
"1502","Space Wrangler","Sep 29, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Bad Panda Games","Bad Panda Games"
"1503","A New World: Kingdoms","Oct 5, 2017","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Red Phoenix Studios","Red Phoenix Studios"
"1504","Aviators","Jan 19, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Eclipse Studios","501 Industries"
"1505","Dodge Master","Feb 22, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Downpour Studios","Downpour Studios"
"1506","Easy Spanish Platinum","Jan 18, 2017","$39.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Individual Software","Individual Software"
"1507","Abyssal Zone","Jan 26, 2017","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Led","Led"
"1508","FormulaNext","Jan 26, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","SparkLightGames","SparkLightGames"
"1511","Buccaneers, Bounty & Boom!","Mar 8, 2017","$11.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Iron Helmet Games","Iron Helmet Games"
"1512","Of Light and Darkness","Feb 22, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Tribal Dreams","Interplay Entertainment Corp."
"1513","Dark Canvas: A Brush With Death Collector's Edition","Mar 21, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Vast Studios","Big Fish Games"
"1514","Hello inc VR","Apr 13, 2017","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","VRAD, Inc","VRAD, Inc"
"1515","COMET STRIKE","Apr 27, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","PRIME WORKS Co.,Ltd.","PRIME WORKS Co.,Ltd."
"1516","ClockwiZZZe","May 1, 2017","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","game 'o clock studios","game 'o clock studios"
"1517","CubeBall VR","May 10, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Tachyon Factory","Tachyon Factory"
"1518","VRun","Jun 1, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Phoenix3, Mr. L, Mr.T","Mr. L"
"1519","The Island of Eternal Struggle","Jun 6, 2017","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Wimbus Studios","Wimbus Studios"
"1520","Isle in the Sky","Jun 12, 2017","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Jan-Fredrik Braseth","Fome Productions"
"1521","DC Wonder: Unlimited","Jun 14, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Nucleax","Nucleax"
"1522","Void Wisp","Jul 4, 2017","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","D. W. O'Boyle","D. W. O'Boyle"
"1523","Holomeld","Sep 20, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","mindmeld.io Inc.","mindmeld.io Inc."
"1524","The Montana Chronicles: Montana's Croatoa","Jul 7, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Austin Boucher","Austin Boucher"
"1525","The Voice in the Void","Aug 1, 2017","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Griffin Snow","Griffin Snow"
"1526","4th of July VR","Jul 4, 2017","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Moontower VFX","Moontower VFX"
"1527","Persian: The Great Lamp Heist","Jul 16, 2017","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","TSL","TSL"
"1528","Black Mist","Aug 4, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Nyan_Fort","Nyan_Fort"
"1529","Slice&Dice","Aug 4, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","VRotein","VRotein"
"1530","One Bit","Jul 10, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Veibyn","Veibyn"
"1531","Trundle","Jul 31, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Tyler Paulley, Devin Rataiczak","Tyler Paulley"
"1532","Brain Crush","Aug 18, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Chano H. Hansen","Chano H. Hansen"
"1533","Little Earth","Aug 22, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","RedRabbit Animation","Red Rabbit Company Limited"
"1534","Empty Handed","Oct 5, 2017","$2.5","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Stay Awake Games","Stay Awake Games"
"1535","BoidWatch","Sep 1, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Emmett Baber","LongShip LLC"
"1536","The Final Days: Eternal Night","Aug 29, 2017","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Kipsaim(Mike) Delgado","Kipsaim(Mike) Delgado"
"1537","Never Not Shooting","Aug 21, 2017","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Hand Cannon Games","Hand Cannon Games"
"1538","Asteroid Hunter","Oct 1, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","SmileBag Productions","SmileBag Productions"
"1539","Mazeglaser","Sep 15, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Peter Fuleki","Peter Fuleki"
"1540","Piatka","May 23, 2017","$1.39","N/A (N/A)","0 .. 20,000","00:00 (00:00)","ATA games","ATA games"
"1541","Legend of Egypt - Pharaohs Garden","Oct 6, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","magnussoft","magnussoft"
"1542","Booty Diver","Mar 25, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Xavier Orion Games","Xavier Orion Games"
"1543","Space Ship Commander","Sep 10, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Silver Dog Games","Silver Dog Games"
"1545","BadRobots VR","Sep 18, 2017","$8.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","BeBold","BeBold"
"1546","Lone Vessel","Nov 7, 2017","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Cobalt Flow Studios","Cobalt Flow Studios"
"1547","Building Block Heroes","Oct 3, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Aggroblakh","Aggroblakh"
"1548","Twilight Phenomena: Strange Menagerie Collector's Edition","Oct 13, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","AMAX Interactive","Big Fish Games"
"1549","Hikaru's Cube","Sep 15, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Studio Nightpager","Studio Nightpager"
"1550","n-body VR","Oct 11, 2017","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Idellio","Idellio"
"1551","Trooper 1","Oct 23, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Marco Noordergraaf","2ForallGames"
"1552","Hope is in 23","Oct 20, 2017","$11.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","True Legacy Games","True Legacy Games"
"1553","Maze Trials","Oct 9, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","JB","JB"
"1554","Salvation in Corruption","Nov 7, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Blak Iron Studios","Blak Iron Studios"
"1555","Demon Grade VR","Oct 27, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Richard Stenson, Solus Games","Solus Games, Inc."
"1556","Puzzle Bloc Invasion","Dec 15, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Colorful Games","Colorful Games"
"1557","Rockland VR","Dec 13, 2017","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","VactoR","VactoR"
"1558","Echo Nine","Nov 7, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","EchoNineGames","Devil Dog Games"
"1559","Puzzle Mania","Nov 20, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Norrland Interactive","Norrland Interactive"
"1560","The Mirage : Illusion of wish","Nov 15, 2017","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","APPLEMINT","APPLEMINT"
"1561","Terra Tanks: Defenders of the Earth","Dec 15, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Moss Piglet Games","Moss Piglet Games"
"1562","Re-bot VR","Dec 5, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Gamesandapps","Gamesandapps"
"1563","WWII英雄列伝 最強の虎　クルト・クニスペル","Dec 13, 2017","$24.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Flying Panjandrum / ふらいんぐパンジャンドラム","Flying Panjandrum / ふらいんぐパンジャンドラム"
"1564","Salt Thrust","Nov 3, 2017","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Collector_collector","Collector_collector"
"1565","One Against The Galaxy","Dec 1, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Eridanus Studio","Eridanus Studio"
"1567","Dragon Orb","Dec 7, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","WaVR","WaVR"
"1568","Robot's Mystery","Sep 26, 2017","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Tomer Caner, Nitay Parnes","Indie"
"1569","抓雞遊戲 Catch Chicken Games","Dec 10, 2017","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","遊戲人","遊戲人"
"1570","Dark Canvas: Blood and Stone Collector's Edition","Oct 2, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Vast Studios","Big Fish Games"
"1571","Square Massacre","Dec 13, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","CyberVaca Entertainment","CyberVaca Entertainment"
"1572","SUSHIDO VS ZOMBIES","Dec 18, 2017","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","AMG GAMES","AMG GAMES"
"1573","Battle Trendaria","Nov 9, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","megaeggz","megaeggz"
"1574","RibbonChase","Nov 14, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Captain","Captain"
"1575","Pilli Adventure","Dec 6, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Tavo","Calaca studios"
"1576","CITY BALLS VR","Dec 20, 2017","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Thiele Media","Thiele Media"
"1577","Thug Life","Dec 20, 2017","$8.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","U24 Solutions","U24 Solutions"
"1578","Little Smart Planet","Dec 26, 2017","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Little Smart Planet","Little Smart Planet"
"1579","Power Supplied","Dec 12, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","King's Lance Games","King's Lance Games"
"1580","Romans From Mars 360","Dec 21, 2017","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","SideKick, Cavetap","Majesco Entertainment"
"1581","Haunted Train: Frozen in Time Collector's Edition","Dec 20, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Deep Shadows Games","Big Fish Games"
"1582","The Most Challenging Game","Dec 21, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Purple Galaxy Games","Purple Galaxy Games"
"1583","The Strayed","Jan 2, 2017","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Rza Ibrahimov","Rza Ibrahimov"
"1584","Archipelago: Navigable VR Comic","Jan 6, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Walkie Entertainment","Walkie Entertainment"
"1585","Snakes - N - Ladders : Origins - Episode 1","Feb 15, 2017","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Sagnithi Systems Technology Solutions LLP","Sagnithi Systems Technology Solutions LLP"
"1586","Deep End","Mar 31, 2017","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Red Line Reality","Red Line Reality"
"1587","Tower in the Sky : Tactics Edition","May 1, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Three Brothers Games","Three Brothers Games"
"1588","Easy German Platinum","Feb 14, 2017","$29.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Individual Software","Individual Software"
"1589","Brawlerz Arena","May 27, 2017","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Bail! Enemy Jet!","Bail! Enemy Jet!"
"1590","Disc League","May 17, 2017","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Virtually Invincible LLC","Virtually Invincible LLC"
"1591","Through The Dark: Prologue","May 24, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","6waves","6waves"
"1592","Run Jump Die Repeat","Jun 15, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","LongArm Interactive","LongArm Interactive"
"1593","Mahjong Masters: Temple of the Ten Gods","Jun 19, 2017","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Playtinum","Big Fish Games"
"1594","Quantized","Dec 21, 2017","$12.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Chris Mahoney, Kenny Bier","Abstractron"
"1595","RectRacer","Jun 29, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Tradosoft","Tradosoft"
"1596","Don't Die!","Oct 11, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Michael Cox","Templarius Studios"
"1597","The Western Hunter","Jul 8, 2017","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Wisdom Emprie","Wisdom Emprie"
"1598","Break The Cookie","Jul 12, 2017","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Theodor Niklas","Theodor Niklas"
"1599","Heaven And Earth","Dec 13, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Michael Hobbs","Michael Hobbs"
"1600","Topdown Showdown","Aug 30, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Team Ryzal","Team Ryzal"
"1601","Punch! Landscape Design for Mac v19","Jul 20, 2017","$49.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Punch! Software","Punch! Software"
"1602","The Climber","Sep 7, 2017","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Felipe Nicolazzi","Nib Games"
"1603","ShadowCalls 暗影召唤","Aug 1, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","VAnight","VAnight"
"1604","Oneiric Masterpieces - Paris","Jul 31, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","François Bouille, Quentin de Cagny","Experience 360"
"1605","Fisher Fans VR","Jul 31, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Value","Value"
"1606","Run For Coins","Aug 3, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","LST Games","LST Games"
"1608","Throne of the Dead","Aug 23, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Verdict Studios LLC","Verdict Studios LLC"
"1609","The Mines of Morseph","Oct 3, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Nuts and Volts Electronics","Nuts and Volts Electronics"
"1610","Escape Fantasy","Sep 17, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Marcelo Villarreal","pulsartronic"
"1611","The Unseen","Oct 27, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Dynasty Interactive Ltd","Dynasty Interactive Ltd"
"1612","Captain 13 Beyond the Hero","Aug 25, 2017","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Zombie Soup","Zombie Soup"
"1613","Demon Blade VR","Sep 14, 2017","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Monkeys Crowd Entertainment","Monkeys Crowd Entertainment"
"1614","Triton Wing","Aug 22, 2017","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Alien Mind","Alien Mind"
"1615","Guardians of Life VR","Sep 25, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Yeronimo Apps","Yeronimo Apps"
"1616","Record Store Nightmare","Oct 22, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Hot Seat, Ltd","Hot Seat, Ltd"
"1617","Cursed Isles","Oct 13, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Disgruntled Games LLC","Disgruntled Games LLC"
"1618","Forsaken Generation","Oct 2, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","MSRX22","MSRX22"
"1619","Edmonton Trolley Car","Sep 12, 2017","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Gametrip","Gametrip"
"1620","ELE BLAZE","Oct 10, 2017","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Pixel Guy","Pixel Guy"
"1621","RoadRunner VR","Oct 12, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Hot Knife Digital Media","Hot Knife Digital Media"
"1622","More Than Just Chess","Nov 3, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","More Than Just Chess","More Than Just Chess"
"1623","The Trace","Sep 12, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","shenzhen YuHui Technologyco.LTD","shenzhen YuHui Technologyco.LTD"
"1624","Project Almighty","Dec 5, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","John C. Ragland","John C. Ragland"
"1626","Cellz","Oct 31, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","MGP","MGP"
"1627","HeadSquare - Multiplayer VR Ball Game","Nov 28, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Made In Holo","Made In Point"
"1628","VRMakingSense","Oct 20, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Greg Dziemidowicz","Greg Dziemidowicz"
"1629","CRONEWORLD RPG ADVENTURE - 1","Dec 4, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","STREETCAT STUDIO","STREETCAT STUDIO"
"1630","Divide & Conquer","Nov 29, 2017","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Lunchbox Edu","Lunchbox Edu"
"1631","Sound Soarer","Oct 5, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Bjarki Arge Andreasen","Bjarki Arge Andreasen"
"1632","Pop Pop Boom Boom VR","Dec 1, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Thorne Media, LLC","Thorne Media, LLC"
"1633","Neckbeards: Silly Squadron","Dec 31, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Soiree Games","Soiree Games"
"1634","Ales Dash","Aug 23, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Mikage Productions","Mikage Productions"
"1635","Valerian Tales","Jun 23, 2017","$8.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Color Core","Color Core"
"1636","Twisted","Jan 6, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Szekretar","Szekretar"
"1637","Reproduction Man","Jan 10, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","David Kilmer","Deuteranopia"
"1638","UMA-War VR","Jan 5, 2017","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","One Show","VRSHOW"
"1639","Fear the Dead","Mar 7, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","MadLab Games","MadLab Games"
"1640","Haunted Train: Spirits of Charon Collector's Edition","May 10, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Deep Shadows Games","Big Fish Games"
"1641","LifeBase","Mar 23, 2017","$12.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Patryk Szuberla","Patryk Szuberla"
"1642","MovingPictures: VR Video and Image Viewer","May 5, 2017","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Aaron Kunkle","Aaron Kunkle"
"1643","The Existence Abstract","Jun 5, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Soot DE Games","Soot DE Games"
"1644","Riley Short: Analog Boy - Episode 1","Jun 1, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","boxmyth","boxmyth"
"1645","Trapped Within","Oct 24, 2017","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Rockywood Studios","Rockywood Studios"
"1646","Reckless Space Pirates","Jun 16, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Choice of Games","Choice of Games"
"1647","Solar System Journey VR","Jun 28, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Amusitronix","Amusitronix"
"1648","Unimersiv","Jul 3, 2017","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Baptiste Grève","Unimersiv, Inc"
"1649","DIVER - SEA SURVIVAL SIMULATOR","Sep 3, 2017","$11.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Theodor Niklas","Theodor Niklas"
"1650","MonsterS in haha Island (群妖志)","Aug 18, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Muggle","Muggle"
"1651","Hero of the Galactic Core","Aug 11, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","David Krinkel","Deekmare Games"
